Grave ID,Age,NoRecs,d18O,NoRecs,Pb,NoRecs,Sr,NoRecs,DeathYr,NoRecs,Sex,NoRecs,Race,NoRecs
A-1,50,363,-6.304528362,188,,188,0.7096453,182,90,100,M,85,C,83
A-2,12,282,-11.0035182585,146,1.2048344393,125,,125,90,73,,73,C,71
A-4,42,379,,379,,379,,379,90,221,M,185,,185
A-7,40,372,,372,,372,,372,88,208,F,112,H,56
A-10,43,378,-6.2797500198,196,,196,0.7168931,190,88,107,F,61,,61
A-11,47,373,,373,,373,,373,86,214,M,182,,182
A-21,22,292,-7.5375658,151,1.2822049115,95,,95,86,53,M,45,,45
B-2,47,373,,373,,373,,373,86,214,M,182,H,92
B-3,36,356,-7.3382746377,185,1.181358798,137,,137,88,76,M,67,C,64
B-5,41,378,-5.8894614228,197,1.1913996358,148,,148,88,81,M,69,,69
B-12,26,303,-9.2726517985,157,1.2479457953,114,,114,90,63,F,35,C,33
B-15,35,353,-7.3830731309,184,,184,0.71177015,177,90,98,M,83,C,81
B-18,30,320,-6.6818454757,166,1.2287111303,125,0.7086633,121,92,76,F,41,H,20
C-1,26,303,-6.2395460417,157,,157,0.7092478,151,90,86,M,73,,73
C-2,42,379,,379,1.2594802903,268,,268,90,156,M,124,C,123
C-12,52,355,-6.8495024258,183,1.2422562288,135,,135,92,85,F,49,,49
C-19,42,379,-6.6087392275,197,,197,0.7099116,189,92,119,M,97,C,96
C-21,37,361,,361,,361,,361,92,230,F,130,B,65
C-22,48,368,-7.6988207757,191,1.2312830646,145,0.7101391,140,92,85,F,48,C,47
C-23,28,308,-8.5278369234,159,,159,0.7088305,152,92,95,F,52,C,50
D-3,38,363,,363,,363,,363,92,230,M,191,,191
D-11,29,311,-6.5749884279,162,,162,0.7098378,156,94,97,M,85,C,83
D-13,27,304,-10.6782695384,157,1.229109227,122,,122,94,76,M,63,,63
D-14,38,363,,363,,363,,363,94,236,M,198,,198
D-15,59,330,-6.7278244092,171,1.2267869774,132,0.7081624,129,94,81,M,70,C,68
E-1,29,311,-5.8766358538,162,,162,0.7092441,156,96,99,M,89,C,87
E-2,50,363,-5.8233932894,188,,188,0.7092925,182,96,122,F,64,,64
E-3,43,378,-5.3997028953,196,,196,0.7096964,188,96,129,M,111,,111
E-4,34,339,-7.9792961326,176,1.2218010867,127,0.708708,122,96,78,M,64,H,33
E-6,22,292,-6.0081088055,151,,151,,151,96,97,F,54,C,52
E-16,48,368,,368,,368,,368,96,256,M,222,C,219
E-17,38,363,-6.0519262494,189,1.2689219529,128,,128,96,81,M,69,B,34
E-19,40,372,-7.0250972243,194,,194,0.711936,188,96,124,M,107,C,105
F-1a,19,285,-6.0084749059,147,1.2216541833,106,,106,94,65,F,37,C,35
F-2,43,378,-6.4038128482,196,,196,0.7112307,188,94,117,F,68,,68
F-4,41,378,-7.8401971277,197,1.1819234337,146,,146,94,96,M,82,B,41
F-5,35,353,-5.7005453159,184,1.2581124256,131,0.70913924,128,96,86,F,47,C,45
F-7,40,372,-6.5544040783,194,,194,0.7112416,188,96,124,M,107,C,105
F-9,52,355,,355,1.2240664165,274,,274,96,185,M,155,C,152
F-13,50,363,-7.3515305127,188,1.1932857834,143,,143,98,95,F,51,B,26
F-17,44,373,-7.4070840206,193,,193,0.7122306,185,98,121,M,109,C,106
F-19,42,379,-7.7767837433,197,,197,0.7105498,189,98,127,M,109,,109
F-20,29,311,-8.2083469747,162,,162,0.7080746,155,98,102,M,90,H,45
