Grave ID,Age,NoRecs,d18O,NoRecs,Pb,NoRecs,Sr,NoRecs,DeathYr,NoRecs,Sex,NoRecs,Race,NoRecs
A-1,50,305,-6.304528362,14,,14,0.7096453,14,90,1,M,0,C,0
A-2,12,13,-11.0035182585,2,1.2048344393,2,,2,90,0,,0,C,0
A-4,42,327,,327,,327,,327,90,135,M,111,,111
A-7,40,330,,330,,330,,330,88,112,F,24,H,0
A-10,43,326,-6.2797500198,15,,15,0.7168931,15,88,3,F,1,,1
A-11,47,319,,319,,319,,319,86,91,M,78,,78
A-21,22,51,-7.5375658,2,1.2822049115,2,,2,86,0,M,0,,0
B-2,47,319,,319,,319,,319,86,91,M,78,H,1
B-3,36,290,-7.3382746377,15,1.181358798,15,,15,88,3,M,2,C,2
B-5,41,333,-5.8894614228,15,1.1913996358,15,,15,88,3,M,2,,2
B-12,26,94,-9.2726517985,4,1.2479457953,4,,4,90,0,F,0,C,0
B-15,35,261,-7.3830731309,11,,11,0.71177015,11,90,3,M,2,C,2
B-18,30,163,-6.6818454757,6,1.2287111303,6,0.7086633,6,92,1,F,0,H,0
C-1,26,94,-6.2395460417,4,,4,0.7092478,4,90,0,M,0,,0
C-2,42,327,,327,1.2594802903,327,,327,90,135,M,111,C,109
C-12,52,294,-6.8495024258,15,1.2422562288,15,,15,92,5,F,1,,1
C-19,42,327,-6.6087392275,15,,15,0.7099116,15,92,5,M,4,C,4
C-21,37,291,,291,,291,,291,92,152,F,31,B,0
C-22,48,328,-7.6988207757,15,1.2312830646,15,0.7101391,15,92,5,F,1,C,1
C-23,28,135,-8.5278369234,5,,5,0.7088305,5,92,0,F,0,C,0
D-3,38,290,,290,,290,,290,92,150,M,120,,120
D-11,29,144,-6.5749884279,5,,5,0.7098378,5,94,1,M,1,C,1
D-13,27,108,-10.6782695384,4,1.229109227,4,,4,94,1,M,1,,1
D-14,38,290,,290,,290,,290,94,190,M,155,,155
D-15,59,207,-6.7278244092,10,1.2267869774,10,0.7081624,10,94,6,M,6,C,6
E-1,29,144,-5.8766358538,5,,5,0.7092441,5,96,3,M,2,C,2
E-2,50,305,-5.8233932894,14,,14,0.7092925,14,96,12,F,1,,1
E-3,43,326,-5.3997028953,15,,15,0.7096964,15,96,12,M,11,,11
E-4,34,255,-7.9792961326,11,1.2218010867,11,0.708708,11,96,8,M,7,H,0
E-6,22,51,-6.0081088055,2,,2,,2,96,1,F,1,C,0
E-16,48,328,,328,,328,,328,96,203,M,179,C,174
E-17,38,290,-6.0519262494,14,1.2689219529,14,,14,96,11,M,10,B,0
E-19,40,330,-7.0250972243,16,,16,0.711936,16,96,13,M,12,C,12
F-1a,19,28,-6.0084749059,2,1.2216541833,2,,2,94,0,F,0,C,0
F-2,43,326,-6.4038128482,15,,15,0.7112307,15,94,11,F,1,,1
F-4,41,333,-7.8401971277,15,1.1819234337,15,,15,94,11,M,10,B,0
F-5,35,261,-5.7005453159,11,1.2581124256,11,0.70913924,11,96,8,F,1,C,0
F-7,40,330,-6.5544040783,16,,16,0.7112416,16,96,13,M,12,C,12
F-9,52,294,,294,1.2240664165,294,,294,96,187,M,164,C,159
F-13,50,305,-7.3515305127,14,1.1932857834,14,,14,98,12,F,1,B,1
F-17,44,345,-7.4070840206,15,,15,0.7122306,15,98,12,M,11,C,11
F-19,42,327,-7.7767837433,15,,15,0.7105498,15,98,12,M,11,,11
F-20,29,144,-8.2083469747,5,,5,0.7080746,5,98,3,M,2,H,0
