Grave ID,Age,NoRecs,d18O,NoRecs,Pb,NoRecs,Sr,NoRecs,DeathYr,NoRecs,Sex,NoRecs,Race,NoRecs
A-1,50,305,-6.304528362,288,,288,0.7096453,288,90,116,M,97,C,95
A-2,12,13,-11.0035182585,12,1.2048344393,12,,12,90,7,,7,C,7
A-4,42,327,,327,,327,,327,90,135,M,111,,111
A-7,40,330,,330,,330,,330,88,112,F,24,H,0
A-10,43,326,-6.2797500198,305,,305,0.7168931,305,88,102,F,16,,16
A-11,47,319,,319,,319,,319,86,91,M,78,,78
A-21,22,51,-7.5375658,51,1.2822049115,51,,51,86,19,M,12,,12
B-2,47,319,,319,,319,,319,86,91,M,78,H,1
B-3,36,290,-7.3382746377,290,1.181358798,290,,290,88,106,M,82,C,81
B-5,41,333,-5.8894614228,308,1.1913996358,308,,308,88,105,M,84,,84
B-12,26,94,-9.2726517985,94,1.2479457953,94,,94,90,56,F,23,C,22
B-15,35,261,-7.3830731309,261,,261,0.71177015,261,90,120,M,91,C,88
B-18,30,163,-6.6818454757,157,1.2287111303,157,0.7086633,157,92,88,F,25,H,1
C-1,26,94,-6.2395460417,83,,83,0.7092478,83,90,46,M,26,,26
C-2,42,327,,327,1.2594802903,327,,327,90,135,M,111,C,109
C-12,52,294,-6.8495024258,294,1.2422562288,294,,294,92,145,F,22,,22
C-19,42,327,-6.6087392275,321,,321,0.7099116,321,92,159,M,133,C,131
C-21,37,291,,291,,291,,291,92,152,F,31,B,0
C-22,48,328,-7.6988207757,328,1.2312830646,328,0.7101391,328,92,159,F,24,C,23
C-23,28,135,-8.5278369234,135,,135,0.7088305,135,92,79,F,27,C,26
D-3,38,290,,290,,290,,290,92,150,M,120,,120
D-11,29,144,-6.5749884279,138,,138,0.7098378,138,94,93,M,67,C,65
D-13,27,108,-10.6782695384,101,1.229109227,101,,101,94,62,M,42,,42
D-14,38,290,,290,,290,,290,94,190,M,155,,155
D-15,59,207,-6.7278244092,205,1.2267869774,205,0.7081624,205,94,139,M,120,C,118
E-1,29,144,-5.8766358538,127,,127,0.7092441,127,96,79,M,63,C,62
E-2,50,305,-5.8233932894,286,,286,0.7092925,286,96,174,F,24,,24
E-3,43,326,-5.3997028953,269,,269,0.7096964,269,96,173,M,152,,152
E-4,34,255,-7.9792961326,255,1.2218010867,255,0.708708,255,96,158,M,133,H,4
E-6,22,51,-6.0081088055,43,,43,,43,96,20,F,4,C,3
E-16,48,328,,328,,328,,328,96,203,M,179,C,174
E-17,38,290,-6.0519262494,268,1.2689219529,268,,268,96,170,M,142,B,3
E-19,40,330,-7.0250972243,330,,330,0.711936,330,96,211,M,180,C,175
F-1a,19,28,-6.0084749059,21,1.2216541833,21,,21,94,12,F,6,C,6
F-2,43,326,-6.4038128482,305,,305,0.7112307,305,94,198,F,31,,31
F-4,41,333,-7.8401971277,333,1.1819234337,333,,333,94,219,M,182,B,2
F-5,35,261,-5.7005453159,219,1.2581124256,219,0.70913924,219,96,142,F,22,C,20
F-7,40,330,-6.5544040783,323,,323,0.7112416,323,96,209,M,178,C,173
F-9,52,294,,294,1.2240664165,294,,294,96,187,M,164,C,159
F-13,50,305,-7.3515305127,305,1.1932857834,303,,303,98,161,F,21,B,1
F-17,44,345,-7.4070840206,345,,345,0.7122306,345,98,182,M,160,C,155
F-19,42,327,-7.7767837433,327,,327,0.7105498,327,98,177,M,154,,154
F-20,29,144,-8.2083469747,144,,144,0.7080746,144,98,62,M,53,H,1
